Package Name,Property Size,Price,What's Included,,
Essentials,Under 1500 sq.ft.,$279,"Professional Photography, 1-2 Drone Photos, Listing Website, Slideshow Video, Feature Sheet (PDF), Social Media Post (Square), Social Media Story (Vertical), Blue Sky Replacement",,
Essentials,1500-2500 sq.ft.,$329,"Professional Photography, 1-2 Drone Photos, Listing Website, Slideshow Video, Feature Sheet (PDF), Social Media Post (Square), Social Media Story (Vertical), Blue Sky Replacement",,
Essentials,2500-3500 sq.ft.,$379,"Professional Photography, 1-2 Drone Photos, Listing Website, Slideshow Video, Feature Sheet (PDF), Social Media Post (Square), Social Media Story (Vertical), Blue Sky Replacement",,
Essentials,3500-4500 sq.ft.,$429,"Professional Photography, 1-2 Drone Photos, Listing Website, Slideshow Video, Feature Sheet (PDF), Social Media Post (Square), Social Media Story (Vertical), Blue Sky Replacement",,
Essentials,4500-5500 sq.ft.,$479,"Professional Photography, 1-2 Drone Photos, Listing Website, Slideshow Video, Feature Sheet (PDF), Social Media Post (Square), Social Media Story (Vertical), Blue Sky Replacement",,
Essentials + 2D Floor Plans,Under 1500 sq.ft.,$349,Everything in Essentials + 2D Floor Plan (Color-coded + Black and white),,
Essentials + 2D Floor Plans,1500-2500 sq.ft.,$399,Everything in Essentials + 2D Floor Plan (Color-coded + Black and white),,
Essentials + 2D Floor Plans,2500-3500 sq.ft.,$449,Everything in Essentials + 2D Floor Plan (Color-coded + Black and white),,
Essentials + 2D Floor Plans,3500-4500 sq.ft.,$499,Everything in Essentials + 2D Floor Plan (Color-coded + Black and white),,
Essentials + 2D Floor Plans,4500-5500 sq.ft.,$549,Everything in Essentials + 2D Floor Plan (Color-coded + Black and white),,
Essentials + Matterport Tour,Under 1500 sq.ft.,$399,Everything in Essentials + 360 Virtual Tour,,
Essentials + Matterport Tour,1500-2500 sq.ft.,$449,Everything in Essentials + 360 Virtual Tour,,
Essentials + Matterport Tour,2500-3500 sq.ft.,$499,Everything in Essentials + 360 Virtual Tour,,
Essentials + Matterport Tour,3500-4500 sq.ft.,$549,Everything in Essentials + 360 Virtual Tour,,
Essentials + Matterport Tour,4500-5500 sq.ft.,$599,Everything in Essentials + 360 Virtual Tour,,
Essentials + Property Tour Video,Under 1500 sq.ft.,$479,Everything in Essentials + Property Tour Video (Drone Footage),,
Essentials + Property Tour Video,1500-2500 sq.ft.,$529,Everything in Essentials + Property Tour Video (Drone Footage),,
Essentials + Property Tour Video,2500-3500 sq.ft.,$579,Everything in Essentials + Property Tour Video (Drone Footage),,
Essentials + Property Tour Video,3500-4500 sq.ft.,$629,Everything in Essentials + Property Tour Video (Drone Footage),,
Essentials + Property Tour Video,4500-5500 sq.ft.,$679,Everything in Essentials + Property Tour Video (Drone Footage),,
Marketing Pro,Under 1500 sq.ft.,$679,"Everything in Essentials + Enhanced Twilight Listing Image + 360 Virtual Tour, Property Highlights Video, 2D Floor Plan (Color-coded + Blk and white, Full Aerial Coverage (Additional Drone Images + Footage) + Custom Domain Name",,
Marketing Pro,1500-2500 sq.ft.,$729,"Everything in Essentials + Enhanced Twilight Listing Image + 360 Virtual Tour, Property Highlights Video, 2D Floor Plan (Color-coded + Blk and white, Full Aerial Coverage (Additional Drone Images + Footage) + Custom Domain Name",,
Marketing Pro,2500-3500 sq.ft.,$779,"Everything in Essentials + Enhanced Twilight Listing Image + 360 Virtual Tour, Property Highlights Video, 2D Floor Plan (Color-coded + Blk and white, Full Aerial Coverage (Additional Drone Images + Footage) + Custom Domain Name",,
Marketing Pro,3500-4500 sq.ft.,$829,"Everything in Essentials + Enhanced Twilight Listing Image + 360 Virtual Tour, Property Highlights Video, 2D Floor Plan (Color-coded + Blk and white, Full Aerial Coverage (Additional Drone Images + Footage) + Custom Domain Name",,
Marketing Pro,4500-5500 sq.ft.,$879,"Everything in Essentials + Enhanced Twilight Listing Image + 360 Virtual Tour, Property Highlights Video, 2D Floor Plan (Color-coded + Blk and white, Full Aerial Coverage (Additional Drone Images + Footage) + Custom Domain Name",,
Top Agent,Under 1500 sq.ft.,$799,"Everything in Marketing Pro + Agent on video, 2 Additional Twilight Images, Social Media Reel Video, Extra social media content, 2D + 3D Floor Plan",,
Top Agent,1500-2500 sq.ft.,$849,"Everything in Marketing Pro + Agent on video, 2 Additional Twilight Images, Social Media Reel Video, Extra social media content, 2D + 3D Floor Plan",,
Top Agent,2500-3500 sq.ft.,$899,"Everything in Marketing Pro + Agent on video, 2 Additional Twilight Images, Social Media Reel Video, Extra social media content, 2D + 3D Floor Plan",,
Top Agent,3500-4500 sq.ft.,$949,"Everything in Marketing Pro + Agent on video, 2 Additional Twilight Images, Social Media Reel Video, Extra social media content, 2D + 3D Floor Plan",,
Top Agent,4500-5500 sq.ft.,$999,"Everything in Marketing Pro + Agent on video, 2 Additional Twilight Images, Social Media Reel Video, Extra social media content, 2D + 3D Floor Plan",,
,,,,,
Service Name,Under 1500 sq.ft.,1500-2500 sq.ft.,2500-3500 sq.ft.,3500-4500 sq.ft.,4500-5500 sq.ft.
HDR Photography,169,229,289,349,409
Matterport 3D Tour,199,239,279,319,359
Property Highlights Video,289,309,329,349,369
Slideshow Video Tour,99,99,99,99,99
Social Media Reel,229,249,269,289,309
Drone Aerial Photos,159,159,159,159,159
Drone Aerial Video,159,159,159,159,159
Drone Photos + Video,199,199,199,199,199
2D Floor Plans,119,149,179,209,239
3D House Model,159,199,239,279,319
Property Website,129,129,129,129,129
Custom Domain Name,39,39,39,39,39
Virtual Declutter,29/image,29/image,29/image,29/image,29/image
Virtual Staging,39/image,39/image,39/image,39/image,39/image
Virtual Twilight,49/image,49/image,49/image,49/image,49/image
